4,5,4,A,3,5,5,4,24.5
4,5,4,A,4,5,4,4,23
4,4,3,A,,5*,4,4,23
5**,4,4,A,,5*,5,4,30.7
5**,3,5,A,,5,4,4,29.2
5**,3,4,A,,5*,4,3,28.2
5**,3,4,A,,5,3,,24
4,3,3,A,,5**,4,4,23.5
5*,4,4,A,,4,3,3,22
5,3,5,A,,5,4,3,23.5
4,4,5*,A,,4,4,3,23
3,5,4,A,,5,4,3,22
3,5*,5,A,4,4,4,3,28
4,5*,3,A,,5,4,,27
5,5*,3,A,,4,3,,26
5*,3,4,A,,5**,4,,26.5
4,5*,4,A,,5*,3,,25
5**,3,4,A,3,5,3,,24
5**,4,4,A,,5**,4,,29
5*,4,4,A,,5*,4,3,26
4,4,3,A,,5*,5*,,25
4,5*,5,A,,A,4,3,27.5
5,4,3,A,,5*,5,,25
4,4,4,A,,5*,4,3,23
5*,4,4,A,,5,4,4,24.5
4,5**,3,A,,4,4,,23.5
4,5,5,A,,4,4,,23
4,4,5,A,,5,5,4,24.5
4,5,4,A,,4,4,,21.5
5,4,3,A,,4,4,,20.5
4,5,5,A,,5,5,4,26
3,5*,4,A,4,5,4,3,23.5
5*,3,3,A,,4,4,4,22
4,5,4,A,,4,4,3,21.5
4,3,3,A,,5*,4,,21
4,3,4,A,,5,4,,20.5
5,5,3,A,,5,4,4,24.5
5,5,4,A,,4,4,4,23
4,5,5,A,,4,4,,23
4,3,5,A,5,5,4,,24.5
4,4,5,A,5,4,3,,24
5,5,4,A,,4,3,3,23.375
5,3,4,A,,5**,5,,26.5
4,4,5,A,,5*,5,2,26
4,4,5*,A,5,4,4,,24.5
5**,5*,5*,A,5,5**,5**,,39.5
4,5*,5*,A,5*,5*,5*,5*,35
5*,5**,5,A,,5*,5*,5,35
3,5,4,A,,5*,4,3,23.5
5*,4,4,A,,4,4,3,23
3,3,5,A,,5,5,,22.5
4,3,5**,A,5*,5*,5*,,32.5
4,4,5*,A,5**,5*,5,,32
5**,4,5*,A,5,5,4,4,30.5
5*,3,4,A,,5*,5,,26.5
5,4,4,A,,5*,5,,26
5,4,5,A,,5,4,4,24.5
5,5*,5**,A,5,5*,5,5,52.5
5,5*,5,A,,5**,5*,5*,51.75
5,5*,5*,A,5*,5*,5,4,51
5*,5*,5,A,4,5*,5*,4,33.5
5*,5,5*,A,,5*,5*,4,33.5
5,5,5,A,,5**,5*,5,32
5,5*,4,A,,5**,5,5,40.25
5*,5,4,A,,5**,5,4,39.5
5*,5*,4,A,3,5,4,,38
5,5*,5**,A,5*,5**,5**,5*,59.25
3,5,5**,A,5*,5**,5**,5,56.25
5*,5*,5**,A,5*,5*,5,4,55.5
4,4,5**,A,5,5*,5,,30.5
4,4,5*,A,5,5*,5,,29
4,4,5*,A,,5*,5,4,27.5
5,3,5*,A,5,5,4,,36.5
3,3,5*,A,5*,4,4,,34
4,4,5,A,5,5,3,,32.75
4,4,5**,A,,,5*,5,5,,30.5
3,4,5**,A,,5*,5,4,,,29
3,4,5,A,,,5*,5,5,,27.5
5**,5*,5,A,,,5*,5,,,42
5**,4,5,A,,,5*,5,5,,40.5
5**,4,5,A,,,5**,5,,,40.5
4,5**,5*,,4,4,5,4,,,37.5
5,5*,4,,4,,5,5,4,,34.5
3,5*,4,A,,3,5,5,4,,33
3,4,5**,A,,5*,5*,5,5,,53
4,4,5*,A,,5**,5,5,,,50.75
4,3,5*,A,,5,5**,5*,,,50.75
4,4,5*,A,,3,5,4,,,24.5
3,4,5,A,,,5,4,4,,23
4,4,5,A,,,4,4,3,,21.5
4,4,5,A,,,5*,4,4,,34.75
4,3,4,A,,,5*,4,3,,29.5
5*,3,3,A,,,4,4,4,,27.5
"",,,,,,,,,,
4,3,5,A,,,5,4,4,,30.125
4,4,4,A,,,5,5,3,,29.125
3,4,5,A,,,A,4,3,,27.25
5,4,5**,A,,5,5,5,4,,44.875
4,5*,5,A,,,5*,5*,4,,42.25
5*,4,5*,A,,,5*,5,,,40.25
4,4,5*,A,,5,5**,5*,4,,54.25
5,4,5*,A,,5*,5*,5,,,52.25
3,4,5,A,,5*,5*,5*,4,,52
4,4,5*,A,,5,5*,5,4,,46.625
4,4,5,A,,5*,5*,5,,,45.625
5*,4,5,A,,5,5,5,4,,44.5
4,3,5,A,,5,4,4,,,30.5
4,4,4,A,,4,5,4,3,,28.25
4,3,4,A,,4,5,4,,,27.5
4,3,5,A,,5,5,4,,,38.875
3,3,5,A,,,5,5,4,,36.5
4,4,4,A,,,5,5,4,,34.5
5,4,5,A,,4,4,4,,,31.75
3,3,4,A,,,5*,5,4,,30.25
3,4,4,A,,,5*,4,,,29.5
4,5,5,A,,,5*,5,5,,43.5
4,5*,5,A,,3,5,5,4,,41.25
5,4,4,A,,,5*,5,5,,39
5,4,4,A,,,4,4,4,,29.5
5,3,5,A,,4,3,3,,,28.75
5*,4,4,A,,,4,3,3,,28
5,4,5**,A,,5*,5**,5*,,,57.25
5**,4,5*,A,,5,5*,5*,,,53.5
5,4,5*,A,,5,5*,5*,5,,51.125
4,4,5,A,,,5*,4,4,,34.75
4,3,4,A,,,5*,4,3,,29.5
5*,3,3,A,,,4,4,4,,27.5
5,4,5*,A,,5*,5*,5*,4,,55
3,4,5*,A,,5*,5,5,4,4,50.5
4,4,5*,A,,5,5,5,4,,47.5
4,5*,5*,A,,5,5*,4,,,46.5
5,4,5,A,,,5*,5*,4,,38.75
3,3,5*,A,,4,5**,5,4,,36.5
5,3,5*,A,,5,5,4,,,36.5
3,3,5*,A,,5*,4,4,,,34
4,4,5,A,,5,5,3,,,32.75
"",,,,,,,,,,
5*,5*,4,A,,,5,4,4,,34.5
5,5*,4,A,,,5,4,4,,33
4,5*,5,A,,,5,4,4,,33
5,5*,4,A,,,5**,5,5,,40.25
5*,5,4,A,,,5**,5,4,,39.5
5*,5*,4,A,,3,5,4,,,38
"",5,5,5**,A,,5**,5**,5**,5*,A,38,
"",5**,5*,5,A,,,5**,5*,5*,,37,
"",5,5*,5*,A,,5,5**,5*,5*,,36,
"",5*,5**,5**,A,,5**,5**,5**,5**,,41.5,
"",5*,5**,5*,A,,5**,5**,5**,5**,,40.5,
5*,5**,5*,A,,,5**,5**,5**,,40,,
"",5*,4,5,A,,,5*,5,4,,30.1,
"",5*,5,4,A,,,5,5,3,,28.6,
"",5*,4,5,A,,,5,4,4,,27.1,
"",5**,5,5,A,,,5*,5,4,,32,
"",5,4,5,A,,,5**,5,5,,30.5,
"",4,5,5*,A,,,5*,5*,3,,30.5,
"",3,5,4,A,,,5*,5,4,,26,
"",5**,3,3,A,,,5,4,3,,24,
"",5,4,5,A,,,4,4,4,,23,
"",5*,4,4,A,,,5**,5*,5,,32,
"",5*,4,4,A,,,5*,5,5,,29,
"",5,5,5,A,,3,5*,5,,,29,
"",4,5**,5,A,,,5*,5*,,,39.75,
"",4,5*,5*,A,,,5*,5,4,,38,
"",5*,5**,4,A,,,5,4,4,,38,
"",4,4,5**,A,,5,5*,5,,,30.5,
"",4,4,5*,A,,5,5*,5,,,29,
"",4,4,5*,A,,,5*,5,4,,27.5,
"",,,,,,,,,,,,
"",4,4,5,A,,5,5,4,,,38.25,
"",3,4,5,A,,,5,5,4,,35.5,
"",3,3,5,A,,5,4,4,,,34.25,
"",4,4,5,A,,,5*,5*,4,,51.5,
"",3,5,5,A,,5,5,4,,,45.25,
"",3,4,4,A,,,5,5,4,,43.25,
"",5,5,5**,A,,5**,5*,5*,,,57.75,
"",5*,5,5*,A,,5*,5*,5*,,,52.5,
"",4,5,5**,A,,5*,5,5,,,49.5,
"",4,4,5*,A,,5**,5**,5*,,,51.25,
"",3,4,5**,A,,5**,5*,4,,,47.5,
"",4,4,5*,A,,5,5*,5*,5,,45.25,
"",5,5*,5*,A,,5,5*,5,4,,44.5,
"",4,4,5*,A,,5**,4,4,,,43,
"",5,5,5*,A,,5,5,5,,,41.5,
"",5,5*,5**,A,,5*,5**,5**,5*,,59.25,
"",3,5,5**,A,,5*,5**,5**,5,,56.25,
"",5*,5*,5**,A,,5*,5*,5,4,,55.5,
"",4,4,5,A,,,5*,4,4,,34.75,
"",4,3,4,A,,,5*,4,3,,29.5,
"",5*,3,3,A,,,4,4,4,,27.5,
"",4,4,5*,A,,5,5**,5*,4,,54.25,
"",5,4,5*,A,,5*,5*,5,,,52.25,
"",3,4,5,A,,5*,5*,5*,4,,52,
"",4,4,5**,A,,5,5*,5,,,30.5,
"",4,4,5*,A,,5,5*,5,,,29,
"",4,4,5*,A,,,5*,5,4,,27.5,
"",5,4,5*,A,,5*,5*,5*,4,,55,
"",3,4,5*,A,,5*,5,5,4,4,50.5,
"",4,4,5*,A,,5,5,5,4,,47.5,
"",4,5*,5*,A,,5,5*,4,,,46.5,
"",5,4,5,A,,,5*,5*,4,,38.75,
"",3,3,5*,A,,4,5**,5,4,,36.5,
"",5,3,5*,A,,5,5,4,,,36.5,
"",3,3,5*,A,,5*,4,4,,,34,
"",4,4,5,A,,5,5,3,,,32.75,
"",,,,,,,,,,,,
"",5,4,3,A,,,5*,A,4,3,28.7,
"",4,5,3,A,,,5**,4,4,,27.65,
"",3,5*,5,A,,,4,4,4,,26.6,
"",4,4,5,A,,,5*,5*,5,,31,
"",5*,4,4,A,,,5*,4,4,,28,
"",4,5,4,A,,,5*,4,3,,27.25,
"",4,3,5,A,,,5*,5,4,,32.25,
"",5,3,5*,A,,,5,5,,,30,
3,3,4,A,,,5*,5,4,,29,,
"",5,4,A,,5,4,4,,,32.25,
5*,3,5,A,,,5,5,4,,30.75,
5*,4,5*,A,,,4,4,,,30,
3,4,5,A,,5,5*,4,,,26,
5,5,5,A,,4,4,4,4,,24.5,
3,4,3,A,,,5**,5,,,24,
5,5,4,A,,,4,4,4,,27.125,
5,3,5,A,,,5,4,,,26.375,
3,5,4,A,,,5,4,3,,25.5,
5,4,4,A,,,5**,A,4,,31.85,
5*,5,4,A,,3,5,4,,,29.75,
5**,3,5,A,,,4,4,,,28.45,
4,5,5*,A,,5,5,4,4,,33.75,
3,4,5,A,,,5*,5,5,,32.25,
5,5**,3,A,,,4,4,4,,30.75,
3,4,4,A,,,5*,A,5,5,29,
5**,3,5,A,,4,5,4,,,27.5,
5,4,4,A,,,5*,5,4,,26,
4,4,4,A,,,5*,5,4,,26.5,
4,5*,3,A,,,4,4,3,,25.5,
4,4,3,A,,,5*,4,4,,25,
5,5,3,A,,,5**,4,4,,30.25,
3,5*,4,A,,,4,4,3,,25.5,
4,5,4,A,,,4,4,4,,24.25,
3,4,5,A,,5,4,4,3,,23,
4,3,4,A,,3,5,5,4,,23,
4,3,5,A,,4,5,4,,,23,
5*,5*,5,A,,4,5*,5*,4,,33.5,
5*,5,5*,A,,,5*,5*,4,,33.5,
5,5,5,A,,,5**,5*,5,,32,
4,5*,5*,A,,5,5*,4,,,46.5,
5,4,5,A,,,5*,5*,4,,38.75,
3,5*,A,,4,5**,5,4,,36.5,,
